p_id,name,products,price,colour,brand,img,ratingCount,avg_rating,description,p_attributes
2281186,SCORPIUS Red Solid Open Front Shrug,Shrug,899.0,Red,SCORPIUS,http://assets.myntassets.com/assets/images/2281186/2017/11/25/11511598846691-SCORPIUS-Women-Shrug-6341511598846565-1.jpg,,,"Red solid open front regular shrug, has long sleeves, straight hemThe model (height 5'8'') is wearing a size SPoly Georgette <br> Hand-wash","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Poly Georgette', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Hand Wash'}"
1979165,Label Ritu Kumar Blue Printed Longline Shrug,Shrug,3890.0,Blue,Label Ritu Kumar,http://assets.myntassets.com/assets/images/1979165/2017/6/29/11498719099654-Label-Ritu-Kumar-Women-Shrug-3821498719099456-1.jpg,,,"Blue woven printed longline shrug, has an open front and long sleevesViscose<br>Dry-cleanThis model (Height 5'7"") is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Viscose Rayon', 'Length': 'Longline', 'Main Trend': 'Geometric Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Dry Clean'}"
7811531,Hypernation Burgundy Solid Open Front Shrug,Shrug,999.0,Burgundy,Hypernation,http://assets.myntassets.com/assets/images/7811531/2018/11/20/09416ba3-f719-4c57-8a2c-6569016e77df1542691402393-na-1051542691402140-1.jpg,6.0,3.5,"Burgundy solid open front longline shrug, has long sleeves, straight hemCotton<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Cotton', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
2158003,Rue Collection Pink Floral Print Long Shrug,Shrug,2199.0,Pink,Rue Collection,http://assets.myntassets.com/assets/images/2158003/2017/10/4/11507108156543-Rue-Collection-Pink-Floral-Print-Long-Shrug-8711507108156292-1.jpg,,,"Pink woven floral print longline shrug, has an open front, short sleeves, slit hemThe model (height 5'7"") is wearing a size SPolyester<br>Machine-wash","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Polyester', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Floral Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Short Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
610761,Owncraft White Checked Woollen Shrug,Shrug,2199.0,White,Owncraft,http://assets.myntassets.com/assets/images/610761/2021/12/16/ff079a62-1da8-4779-9827-032b5e1e9aa91639643643193OwncraftWhiteCheckedWoollenShrug1.jpg,,,"<p>White shrug, sleeveless, has checked detail throughout, a contrast shawl collar with stitched detail, open front, uneven hem</p><p>The model (height 5'8"" and chest 33"") is wearing a size S</p><p>Wool<br>Dry clean</p>","{'Better Cotton Initiative': 'Regular', 'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Wool', 'Front Styling': 'Open Front', 'Hemline': 'Dipped', 'Length': 'Regular', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Checked', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Sustainable': 'Regular', 'Wash Care': 'Dry Clean'}"
9339451,SCORPIOUS Women Pack of two Shrugs,Shrugs,2098.0,Multi,SCORPIUS,http://assets.myntassets.com/assets/images/9339451/2019/4/30/cc20e6be-8cb4-4703-927c-41bb2a834e301556609177657-SCORPIOUS-Women-Pack-of-two-Shrugs-2291556609175540-1.jpg,37.0,3.3783783783783785,"Pack of two shrugs<br>Multicoloured printed open front longline shrug, has three-quarter sleeves, straight hem<br>Coral-coloured printed open front regular shrug, has long sleeves, straight hem<p>The model (height 5'8"") is wearing a size S</p>Poly Chiffon<br>Hand-wash<br><br>Poly georgette<br>Hand-wash","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Poly Chiffon', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Floral Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Hand Wash'}"
9339607,SCORPIOUS Women Pack of two Shrugs,Shrugs,2098.0,Multi,SCORPIUS,http://assets.myntassets.com/assets/images/9339607/2019/4/30/aa12d009-16e1-4ea9-93f2-ed3d18e1cfc01556612906032-SCORPIOUS-Women-Pack-of-two-Shrugs-2801556612903112-1.jpg,35.0,3.4,"Pack of two shrugs<br>Multicoloured printed open front longline shrug, has long sleeves, straight hem<br>Coral-coloured printed open front regular shrug, has long sleeves, straight hem<p>The model (height 5'8"") is wearing a size S</p>Poly Chiffon<br>Dry-clean<br><br>Poly georgette<br>Hand-wash","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Poly Chiffon', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Floral Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Dry Clean'}"
8928319,Hypernation Khaki Solid Open Front Longline Shrug,Shrug,999.0,Khaki,Hypernation,http://assets.myntassets.com/assets/images/8928319/2019/3/22/f5216e58-e0ae-47a7-9cc6-1828a7d8e7d71553247633364-Hypernation-Khaki-Solid-Open-Front-Longline-Shrug-8301553247-1.jpg,5.0,4.8,"Khaki solid open front longline shrug, has long sleeves, asymmetric hemThe model (height 5'8'') is wearing a size S65% Cotton and 35% Polyester&nbsp;<br>Machine-wash","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Polycotton', 'Front Styling': 'Open Front', 'Hemline': 'Asymmetric', 'Length': 'Longline', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
8928317,Hypernation Rust Brown Solid Open Front Longline Shrug,Shrug,999.0,Rust,Hypernation,http://assets.myntassets.com/assets/images/8928317/2019/3/19/57eaff12-d422-4b17-ba23-1bbaa81f45391552997145540-Hypernation-Rust-Brown-Solid-Open-Front-Longline-Shrug-49015-1.jpg,,,"Rust brown solid open front longline shrug, has long sleeves, asymmetric hem100% Cotton<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Cotton', 'Front Styling': 'Open Front', 'Hemline': 'Asymmetric', 'Length': 'Longline', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
7811579,Hypernation Charcoal Solid Open Front Longline Shrug,Shrug,999.0,Charcoal,Hypernation,http://assets.myntassets.com/assets/images/7811579/2018/11/20/abd4f5f9-b749-45d4-b3c8-b437f99ec3d61542691973483-na-2011542691973173-1.jpg,,,"Charcoal solid open front longline shrug, has long sleeves, asymmetric hem100% cotton<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Cotton', 'Front Styling': 'Open Front', 'Hemline': 'Asymmetric', 'Length': 'Longline', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
7811561,Hypernation Orange Solid Open Front Shrug,Shrug,999.0,Orange,Hypernation,http://assets.myntassets.com/assets/images/7811561/2018/11/20/7fc22975-704b-49ba-bf1c-7a74c1207e181542701207337-Hypernation-Orange-Solid-Open-Front-Shrug-7061542701207165-1.jpg,,,"Orange solid open front longline shrug, has long sleeves, asymmetric hemThe model (height 5'8'') is wearing a size SCotton<br> Machine-wash","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Cotton', 'Front Styling': 'Open Front', 'Hemline': 'Asymmetric', 'Length': 'Longline', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
7811555,Hypernation Brown Solid Open Front Shrug,Shrug,999.0,Brown,Hypernation,http://assets.myntassets.com/assets/images/7811555/2018/11/20/4b7e69dd-d5b6-4abe-b454-65a8c166079e1542691631182-na-1161542691631018-1.jpg,,,"Brown solid open front longline shrug, has long sleeves, asymmetric hemThe model (height 5'8'') is wearing a size SCotton<br>Machine-wash","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Cotton', 'Front Styling': 'Open Front', 'Hemline': 'Asymmetric', 'Length': 'Longline', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
9338433,SCORPIOUS Women Pack of Shrug & Top,"Shrug, Top",2198.0,Multi,SCORPIUS,http://assets.myntassets.com/assets/images/9338433/2019/4/27/b89b04d5-ae96-4295-a279-a2b192e425b31556350387054-SCORPIOUS-Women-Pack-of-Shrug--Top-5411556350385600-1.jpg,831.0,4.193742478941035,"<p>Pack of shrug and top<br><br><b>SCORPIUS Women Black Solid Crop Top</b><br>Black solid knitted regular top, has a high neck, short sleeves<br><br><b>SCORPIUS Multicoloured Printed Open Front Shrug</b><br>Multicoloured printed open front longline shrug, has long sleeves, straight hem</p><p>The model (height 5'8"") is wearing a size S</p><p>Polycotton <br> Dry-clean<br>Poly Chiffon <br> Dry-clean</p>","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Poly Chiffon', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Floral Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Dry Clean'}"
9338423,SCORPIOUS Women Pack of Shrug & Top,"Shrug, Top",2198.0,Multi,SCORPIUS,http://assets.myntassets.com/assets/images/9338423/2019/4/27/c2de2ceb-303e-4192-84cd-ff2cacfcddd91556350301134-SCORPIOUS-Women-Pack-of-Shrug--Top-6611556350299381-1.jpg,15.0,3.4,"<p>Pack of shrug and top<br><br><b>SCORPIUS Women Multicoloured Printed Top</b><br>Multicoloured printed woven regular top, has a round neck, short sleeves<br><br><b>SCORPIUS Multicoloured Printed Open Front Shrug</b><br>Multicoloured printed open front longline shrug, has long sleeves, straight hem</p><p>The model (height 5'8"") is wearing a size S</p><p>Viscose Rayon <br> Hand wash<br>Poly Chiffon <br> Dry-clean</p>","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Poly Chiffon', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Floral Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Dry Clean'}"
9338421,SCORPIOUS Women Pack of Shrug & Top,"Shrug, Top",2198.0,Multi,SCORPIUS,http://assets.myntassets.com/assets/images/9338421/2019/4/27/1289ad88-c392-48dc-9669-ed0948f67ca61556350287685-SCORPIOUS-Women-Pack-of-Shrug--Top-2881556350285998-1.jpg,20.0,3.75,"<p>Pack of shrug and top<br><br><b>SCORPIUS Multicoloured Printed Open Front Shrug</b><br>Multicoloured printed open front longline shrug, has long sleeves, straight hem<br><br><b>SCORPIUS Women Red Solid Top</b><br>Red solid knitted regular top, has a round neck, three-quarter sleeves</p><p>Poly Chiffon <br> Dry-clean<br>Pure Cotton <br> Hand wash</p><p>The model (height 5'8"") is wearing a size S</p>","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Poly Chiffon', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Floral Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Dry Clean'}"
9338283,SCORPIOUS Women Pack of Shrug & Top,"Shrug, Top",2198.0,Multi,SCORPIUS,http://assets.myntassets.com/assets/images/9338283/2019/4/27/6ff1dfed-06ba-40b7-bc7a-50cf202b4eda1556361185030-SCORPIOUS-Women-Pack-of-Shrug--Top-1851556361183022-1.jpg,46.0,4.043478260869565,"<p>Pack of shrug and top<br><br><b>SCORPIUS Multicoloured Printed Open Front Shrug</b><br>Multicoloured printed open front longline shrug, has three-quarter sleeves, straight hem<br><br><b>SCORPIUS Women Blue Solid Top</b><br>Blue solid knitted regular top, has a high neck, short sleeves</p><p>Poly Chiffon <br> Hand wash<br>Cotton Blend<br> Hand wash</p><p>The model (height 5'8"") is wearing a size S</p>","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Poly Chiffon', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Floral Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Hand Wash'}"
9338281,SCORPIOUS Women Pack of Shrug & Top,"Shrug, Top",2198.0,Multi,SCORPIUS,http://assets.myntassets.com/assets/images/9338281/2019/4/27/1781de0e-94cf-4b95-8328-eb903ec90c0c1556361171852-SCORPIOUS-Women-Pack-of-Shrug--Top-7261556361170150-1.jpg,482.0,3.589211618257261,"<p>Pack of shrug and top<br><br><b>SCORPIUS Multicoloured Printed Open Front Shrug</b><br>Multicoloured printed open front longline shrug, has three-quarter sleeves, straight hem<br><br><b>SCORPIUS Women Maroon Solid Top</b><br>Maroon solid knitted regular top, has a round neck, short sleeves</p><p>The model (height 5'8"") is wearing a size S</p><p>Poly Chiffon <br> Hand wash<br>Cotton Blend<br> Hand wash</p>","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Poly Chiffon', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Floral Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Hand Wash'}"
9338279,SCORPIOUS Women Pack of Shrug & Top,"Shrug, Top",2198.0,Multi,SCORPIUS,http://assets.myntassets.com/assets/images/9338279/2019/4/27/51de6d57-823d-4e7c-81e2-b00aa29210791556361144085-SCORPIOUS-Women-Pack-of-Shrug--Top-3501556361141788-1.jpg,16.0,3.875,"<p>Pack of shrug and top<br><br><b>SCORPIUS Women Green Solid Top</b><br>Green solid knitted regular top, has a round neck, short sleeves<br><br><b>SCORPIUS Multicoloured Printed Open Front Shrug</b><br>Multicoloured printed open front longline shrug, has three-quarter sleeves, straight hem</p><p>The model (height 5'8"") is wearing a size S</p><p>Cotton Blend<br>Hand wash<br>Poly Chiffon <br> Hand wash</p>","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Poly Chiffon', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Floral Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Hand Wash'}"
9338273,SCORPIOUS Women Pack of Shrug & Top,"Shrug, Top",2198.0,Multi,SCORPIUS,http://assets.myntassets.com/assets/images/9338273/2019/4/27/9c891a78-14da-4dd2-9269-bee0864d67961556361103280-SCORPIOUS-Women-Pack-of-Shrug--Top-2741556361101875-1.jpg,104.0,3.923076923076923,"<p>Pack of shrug and top<br><br><b>SCORPIUS Women Black Solid Crop Top</b><br>Black solid knitted Crop top, has a round neck, short sleeves<br><br><b>SCORPIUS Multicoloured Printed Open Front Shrug</b><br>Multicoloured printed open front longline shrug, has three-quarter sleeves, straight hem</p><p>Viscose Rayon<br> Hand wash<br>Poly Chiffon <br> Hand wash</p><p>The model (height 5'8"") is wearing a size S</p>","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Poly Chiffon', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Floral Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Hand Wash'}"
9338271,SCORPIOUS Women Pack of Shrug & Top,"Shrug, Top",2198.0,Multi,SCORPIUS,http://assets.myntassets.com/assets/images/9338271/2019/4/27/df596fe0-e1f7-4d42-bf11-1e6fb2335c921556361094834-SCORPIOUS-Women-Pack-of-Shrug--Top-9421556361093128-1.jpg,11.0,3.636363636363636,"<p>Pack of shrug and top<br><br><b>SCORPIUS Women Blue Solid Crop Top</b><br>Blue solid knitted Crop top, has a round neck, short sleeves<br><br><b>SCORPIUS Multicoloured Printed Open Front Shrug</b><br>Multicoloured printed open front longline shrug, has three-quarter sleeves, straight hem</p><p>The model (height 5'8"") is wearing a size S</p><p>Viscose Rayon<br>Hand wash<br>Poly Chiffon <br> Hand wash</p>","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Poly Chiffon', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Floral Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Hand Wash'}"
9338261,SCORPIOUS Women Pack of Shrug & Top,"Shrug, Top",2198.0,Multi,SCORPIUS,http://assets.myntassets.com/assets/images/9338261/2019/4/27/961e357e-f673-4002-95aa-e63014b2fcc81556361017276-SCORPIOUS-Women-Pack-of-Shrug--Top-1341556361015883-1.jpg,40.0,3.85,"<p>Pack of shrug and top<br><br><b>SCORPIUS Women Red Solid Top</b><br>Red solid knitted regular top, has a boat neck, three-quarter sleeves, lace detail<br><br><b>SCORPIUS Multicoloured Printed Open Front Shrug</b><br>Multicoloured printed open front longline shrug, has three-quarter sleeves, straight hem</p><p>The model (height 5'8"") is wearing a size S</p><p>Viscose Rayon<br> Hand wash<br>Poly Chiffon <br> Hand wash</p>","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Poly Chiffon', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Floral Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Hand Wash'}"
9338259,SCORPIOUS Women Pack of Shrug & Top,"Shrug, Top",2198.0,Multi,SCORPIUS,http://assets.myntassets.com/assets/images/9338259/2019/4/27/07b4f2f9-e82c-40fd-836c-85b62b6947f61556361002880-SCORPIOUS-Women-Pack-of-Shrug--Top-8531556361000463-1.jpg,11.0,3.636363636363636,"<p>Pack of shrug and top<br><br><b>SCORPIUS Multicoloured Printed Open Front Shrug</b><br>Multicoloured printed open front longline shrug, has three-quarter sleeves, straight hem<br><br><b>SCORPIUS Women Multicoloured Printed Tiered Top</b><br>Multicoloured printed knitted tiered top, has shoulder straps</p><p>Poly Chiffon <br> Hand wash<br>Viscose Rayon<br>Hand wash</p><p>The model (height 5'8"") is wearing a size S</p>","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Poly Chiffon', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Floral Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Hand Wash'}"
10182373,Style Quotient Women Black & Golden Self Design Shrug,Shrug,1299.0,Black,Style Quotient,http://assets.myntassets.com/assets/images/10182373/2019/7/25/1dac351f-6cf8-4fb4-9175-41453ea404721564043518548-Style-Quotient-Women-Shrug-511564043513644-1.jpg,74.0,3.932432432432433,"Black and golden self design crop shrug, has three-quarter sleeves, straight hem, button closureCotton<br> Hand-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Cotton', 'Front Styling': 'Button', 'Hemline': 'Straight', 'Length': 'Crop', 'Main Trend': 'New Basics', 'Occasion': 'Party', 'Pattern': 'Self Design', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Hand Wash'}"
10856140,SASSAFRAS Women Burgundy Ribbed Longline Open Front Shrug,Shrug,1799.0,Burgundy,SASSAFRAS,http://assets.myntassets.com/assets/images/10856140/2019/11/2/3e0ca55d-916b-489a-a2af-f03a6f4426ef1572679900333-SASSAFRAS-Women-Shrug-9191572679899399-1.jpg,3531.0,4.558198810535259,"Burgundy ribbed open front longline shrug, has long sleeves, straight hem98% cotton, 2% spandex<br>Hand-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Cotton', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Hand Wash'}"
5834686,Style Quotient by noi Off-White Solid Crop Shrug,Crop Shrug,1299.0,Off White,Style Quotient,http://assets.myntassets.com/assets/images/5834686/2018/5/28/b4ae9443-7af8-414f-bf63-b51cec14ed601527498761722-Style-Quotient-Off-White-Solid-Button-Shrug-8131527498761584-1.jpg,262.0,4.274809160305344,"Off-white solid crop shrug, has three-quarter sleeves, button closure, straight hemThe model (height 5'8'') is wearing a size SAcrylic<br>Machine-wash","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Acrylic', 'Front Styling': 'Button', 'Hemline': 'Straight', 'Length': 'Crop', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
6670736,StyleStone Women Blue Self Design Open Front Denim Shrug,Shrug,1599.0,Blue,StyleStone,http://assets.myntassets.com/assets/images/6670736/2018/6/7/13cab2e7-0a57-45d0-bea5-8b52aa0a1f051528352379205-StyleStone-Womens-Denim-Dark-Blue-Collar-Style-Shrug-5311528-1.jpg,25.0,4.52,"Blue self design open front crop shrug, has long sleeves, chest pocket detail, high-low hemThe model (height 5'8'') is wearing a size SCotton<br>Machine-wash","{'Body or Garment Size': 'To-Fit Denotes Body Measurements in', 'Fabric': 'Cotton', 'Front Styling': 'Open Front', 'Hemline': 'High-Low', 'Length': 'Crop', 'Main Trend': 'Indigo', 'Occasion': 'Casual', 'Pattern': 'Self Design', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'Chest Pocket', 'Wash Care': 'Machine Wash'}"
2402033,Espresso Navy Blue Solid Open Front Shrug,Shrug,699.0,Navy Blue,Espresso,http://assets.myntassets.com/assets/images/2402033/2018/1/17/11516190757992-Espresso-Womens-Open-Cardigan-Shrug-631516190757879-1.jpg,25.0,4.68,"Navy Blue solid open front regular shrug, has three-quarter sleeves, straight hemViscose Rayon <br> Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Viscose Rayon', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Regular', 'Main Trend': 'Nautical', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
8946941,Cherokee Green Solid Open Front Shrug,Shrug,799.0,Green,Cherokee,http://assets.myntassets.com/assets/images/8946941/2019/3/6/b6d32a6f-7fc9-439d-b3db-a791e5d329931551869353600-Cherokee-Green-Solid-Open-Front-Shrug-5361551869351998-1.jpg,16.0,4.0625,"Green solid open front longline shrug, has long sleeves, straight hem100% Polyester<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Polyester', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
10166565,Hypernation Women Blue Solid Open Front Shrug,Shrug,985.0,Blue,Hypernation,http://assets.myntassets.com/assets/images/productimage/2019/6/28/9bdf794b-4923-42a5-bb07-55e7d80839761561716342798-1.jpg,7.0,4.428571428571429,"Blue solid open front longline shrug, has sleeveless, asymmetric hem65% Cotton 35% Polyester<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Fabric': 'Polycotton', 'Front Styling': 'Open Front', 'Hemline': 'Asymmetric', 'Length': 'Longline', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Sleeveless', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
7149778,Indibelle Black & Pink Printed Button Shrug,Shrug,2299.0,Black,Indibelle,http://assets.myntassets.com/assets/images/7149778/2018/8/14/2c7a4bcd-f49e-4492-adcb-70eeee1b85481534234113089-Indibelle-Rayon-Black-Printed-Shrug-581534234112881-1.jpg,,,"Black and pink printed button longline shrug, has three-quarter sleeves, gathers detail, straight hemThe model (height 5'8'') is wearing a size SViscose Rayon<br>Hand-wash","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Viscose Rayon', 'Front Styling': 'Button', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Geometric Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'Gathers', 'Wash Care': 'Hand Wash'}"
10319635,Belle Fille Women Orange Solid Open Front Longline Shrug,Shrug,1999.0,Orange,Belle Fille,http://assets.myntassets.com/assets/images/10319635/2019/8/6/acc47bd0-98ca-4ee3-b69a-46325073956d1565090866848-Belle-Fille-Women-Orange-Solid-Open-Front-Longline-Shrug-448-1.jpg,,,"Orange solid open front longline shrug, has long sleeves, straight hem, two pocketsCotton<br>Machine-washThe model (height 5'8'') is wearing a size S","{'Body or Garment Size': 'Garment Measurements in', 'Fabric': 'Cotton', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'New Basics', 'Occasion': 'Casual', 'Pattern': 'Solid', 'Sleeve Length': 'Long Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
10390215,Miss Chase Women Yellow Printed Longline Shrug,Shrug,1999.0,Yellow,Miss Chase,http://assets.myntassets.com/assets/images/productimage/2019/8/6/3035cd75-f49f-4438-b76f-4a4d0d741e941565050054977-1.jpg,,,"Yellow printed longline shrug, has a tie up detail , three-quarter sleeves, straight hemThe model (height 5'8"") is wearing a size S100% Polyester<br>Machine-wash","{'Fabric': 'Polyester', 'Front Styling': 'Open Front', 'Hemline': 'Straight', 'Length': 'Longline', 'Main Trend': 'Floral Print', 'Occasion': 'Casual', 'Pattern': 'Printed', 'Sleeve Length': 'Three-Quarter Sleeves', 'Surface Styling': 'NA', 'Wash Care': 'Machine Wash'}"
